Title: ACCEPT 2.0: A compilation of X-ray gas properties for clusters of galaxies observed by the Chandra X-ray Observatory
Authors: Donahue M., Baldi A., Frisbie R., Koeppe D., Voit G.M.
Table: Deprojected Profiles
================================================================================
Byte-by-byte Description of file: deprojected_profiles.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
  1- 30  A30    --     Cluster_Name  a                                  
 32- 36  F5.1   arcsec r             b                      
 38- 41  F4.1   arcsec rerr          c                       
 43- 48  F6.3   keV    kT            d                      
 50- 55  F6.3   keV    kT_err_minus  e                     
 57- 61  F5.3   keV    kT_err_plus   f                       
 63- 70  E8.3   cm3    ne            g                       
 72- 79  E8.3   cm3    ne_err_minus  h                     
 81- 88  E8.3   cm3    ne_err_plus   i                       
 90- 97  F8.3   keVcm2 K             j                    
 99-107  F9.3   keVcm2 K_err_minus   k               
109-118  F10.3  keVcm2 K_err_plus    l              
120-127  E8.3   erg    Eth           m
129-136  E8.3   erg    Eth_err_minus n               
138-147  E10.3  erg    Eth_err_plus  o             
149-156  E8.3   cm2    p_dyn         p                       
158-165  E8.3   cm2    p_err_minus   q                       
167-176  E10.3  cm2    p_err_plus    r                     
178-188  A11    ur     tc            t                                  
190-200  A11    ur     tc_err_minus  u                                  
202-213  A12    ur     tc_err_plus   v                                  
215-223  F9.5   deg    RA            w                                  
225-233  F9.5   deg    DEC           x                                  
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
ABELL_0209                      97.5  2.5  7.958  0.980 0.845 1.70e-03 1.55e-04  1.68e-04  559.167    87.646    113.988 4.26e+61 8.29e+60   9.62e+60 4.33e-11 8.42e-12   9.77e-12 52860000000 17100000000 26910000000   22.96902 -13.61078
ABELL_0209                     102.5  2.5  7.868  0.964 0.832 1.70e-03 1.42e-04  1.53e-04  551.714    84.012    107.651 4.67e+61 8.69e+60   1.01e+61 4.29e-11 7.98e-12   9.29e-12 52290000000 16030000000 24460000000   22.96902 -13.61078
ABELL_0209                     107.5  2.5  7.778  0.948 0.818 1.63e-03 1.37e-04  1.48e-04  561.094    85.344    109.438 4.87e+61 9.06e+60   1.05e+61 4.07e-11 7.57e-12   8.80e-12 54130000000 16650000000 25450000000   22.96902 -13.61078
ABELL_0209                     112.5  2.5  7.688  0.932 0.804 1.87e-03 1.11e-04  1.16e-04  507.114    70.253     86.414 6.03e+61 9.67e+60   1.13e+61 4.60e-11 7.38e-12   8.65e-12 46950000000 11850000000 16500000000   22.96902 -13.61078
ABELL_0209                     117.5  2.5  7.598  0.916 0.790 5.34e-04 2.85e-04  4.81e-04 1154.077   376.578   4848.621 1.86e+61 1.69e+61   1.34e+61 1.30e-11 1.18e-11   9.35e-12 1.63E+11    1.57E+11    inf           22.96902 -13.61078
ABELL_0209                     122.5  2.5  7.508  0.900 0.777 1.65e-03 1.08e-04  1.13e-04  538.564    75.734     93.917 6.16e+61 1.02e+61   1.19e+61 3.96e-11 6.54e-12   7.66e-12 52410000000 13870000000 19710000000   22.96902 -13.61078
ABELL_0209                     127.5  2.5  7.418  0.884 0.763 1.29e-03 1.25e-04  1.34e-04  626.283    98.055    128.063 5.16e+61 1.01e+61   1.18e+61 3.06e-11 6.02e-12   6.98e-12 66470000000 22090000000 35250000000   22.96902 -13.61078
ABELL_0209                     132.5  2.5  7.328  0.868 0.749 1.13e-03 1.31e-04  1.43e-04  676.458   111.947    151.839 4.82e+61 1.04e+61   1.19e+61 2.65e-11 5.73e-12   6.56e-12 75460000000 27960000000 48110000000   22.96902 -13.61078
ABELL_0209                     137.5  2.5  7.238  0.852 0.736 1.42e-03 9.95e-05  1.05e-04  574.026    81.162    101.231 6.43e+61 1.08e+61   1.26e+61 3.28e-11 5.52e-12   6.44e-12 59660000000 16330000000 23540000000   22.96902 -13.61078
ABELL_0209                     145.0  5.0  7.105  0.828 0.715 1.06e-03 6.37e-05  6.67e-05  684.287    92.431    113.686 1.05e+62 1.65e+61   1.93e+61 2.41e-11 3.79e-12   4.43e-12 79000000000 19780000000 27540000000   22.96902 -13.61078
ABELL_0209                     155.0  5.0  6.925  0.796 0.688 9.64e-04 6.07e-05  6.38e-05  709.720    96.010    118.529 1.07e+62 1.69e+61   1.97e+61 2.14e-11 3.40e-12   3.96e-12 85430000000 21840000000 30670000000   22.96902 -13.61078
ABELL_0209                     165.0  5.0  6.745  0.764 0.661 7.99e-04 6.43e-05  6.77e-05  783.543   112.275    141.778 9.74e+61 1.70e+61   1.98e+61 1.73e-11 3.01e-12   3.50e-12 1.02E+11    29720000000 44250000000   22.96902 -13.61078
ABELL_0209                     175.0  5.0  6.565  0.732 0.633 9.61e-04 4.83e-05  4.92e-05  673.975    84.567    101.849 1.28e+62 1.83e+61   2.15e+61 2.02e-11 2.89e-12   3.38e-12 83000000000 18490000000 24630000000   22.96902 -13.61078
ABELL_0209                     185.0  5.0  6.385  0.700 0.606 5.70e-04 6.84e-05  7.53e-05  928.394   149.205    203.665 8.28e+61 1.77e+61   2.01e+61 1.17e-11 2.50e-12   2.83e-12 1.38E+11    51410000000 89350000000   22.96902 -13.61078
ABELL_0209                     195.0  5.0  6.269  0.679 0.588 6.87e-04 5.33e-05  5.59e-05  804.768   110.887    139.064 1.09e+62 1.82e+61   2.11e+61 1.38e-11 2.31e-12   2.68e-12 1.13E+11    31950000000 46860000000   22.96902 -13.61078
ABELL_0209                     207.5  7.5  6.269  0.679 0.588 5.34e-04 4.38e-05  4.62e-05  952.049   133.438    168.661 1.44e+62 2.47e+61   2.86e+61 1.07e-11 1.85e-12   2.14e-12 1.45E+11    42540000000 63460000000   22.96902 -13.61078
ABELL_0209                     220.0  5.0  6.269  0.679 0.588 4.91e-04 6.26e-05  6.94e-05 1007.694   164.730    228.688 9.88e+61 2.19e+61   2.47e+61 9.86e-12 2.19e-12   2.46e-12 1.58E+11    61390000000 1.10E+11      22.96902 -13.61078
ABELL_0209                     232.5  7.5  6.269  0.679 0.588 5.08e-04 3.91e-05  4.10e-05  984.431   135.379    169.632 1.72e+62 2.86e+61   3.32e+61 1.02e-11 1.70e-12   1.98e-12 1.53E+11    43060000000 63030000000   22.96902 -13.61078
ABELL_0209                     247.5  7.5  6.269  0.679 0.588 4.82e-04 3.59e-05  3.82e-05 1020.221   138.938    174.459 1.84e+62 3.05e+61   3.52e+61 9.68e-12 1.60e-12   1.85e-12 1.61E+11    44690000000 65210000000   22.96902 -13.61078
ABELL_0209                     262.5  7.5  6.269  0.679 0.588 3.67e-04 4.14e-05  4.52e-05 1223.587   191.097    256.773 1.58e+62 3.24e+61   3.68e+61 7.37e-12 1.51e-12   1.72e-12 2.12E+11    75890000000 1.28E+11      22.96902 -13.61078
ABELL_0209                     277.5  7.5  6.269  0.679 0.588 5.16e-04 2.72e-05  2.82e-05  974.801   121.131    146.852 2.48e+62 3.55e+61   4.13e+61 1.04e-11 1.49e-12   1.73e-12 1.51E+11    34150000000 45990000000   22.96902 -13.61078
ABELL_0209                     292.5  7.5  6.269  0.679 0.588 3.20e-04 3.84e-05  4.29e-05 1341.154   214.299    295.345 1.71e+62 3.68e+61   4.12e+61 6.42e-12 1.38e-12   1.55e-12 2.43E+11    91030000000 1.60E+11      22.96902 -13.61078
ABELL_0209                     320.0 20.0  6.269  0.679 0.588 2.88e-04 1.00e-05  1.01e-05 1438.744   164.379    194.198 4.91e+62 6.16e+61   7.21e+61 5.78e-12 7.25e-13   8.49e-13 98760000000 15930000000 19470000000   22.96902 -13.61078
ABELL_3322                       7.5  7.5  6.251  0.636 0.550 1.05e-02 5.88e-04  6.06e-04  130.536    15.743     19.107 4.56e+60 6.42e+59   7.46e+59 2.10e-10 2.95e-11   3.43e-11 6756000000  1552000000  2100000000    77.57048 -45.32118
ABELL_3322                      17.5  2.5  6.188  0.687 0.570 9.42e-03 5.92e-04  6.12e-04  138.726    17.788     22.470 5.56e+60 8.41e+59   1.01e+60 1.87e-10 2.82e-11   3.38e-11 7556000000  1878000000  2651000000    77.57048 -45.32118
ABELL_3322                      22.5  2.5  6.110  0.750 0.594 5.82e-03 6.36e-04  6.98e-04  188.851    29.751     42.039 5.59e+60 1.15e+60   1.37e+60 1.14e-10 2.34e-11   2.80e-11 12320000000 4365000000  7492000000    77.57048 -45.32118
ABELL_3322                      27.5  2.5  6.032  0.813 0.618 6.52e-03 4.41e-04  4.59e-04  172.808    24.323     33.054 9.23e+60 1.53e+60   1.95e+60 1.26e-10 2.09e-11   2.67e-11 11070000000 2966000000  4447000000    77.57048 -45.32118
ABELL_3322                      32.5  2.5  5.954  0.875 0.642 5.23e-03 4.31e-04  4.61e-04  197.629    30.377     43.432 1.02e+61 1.90e+60   2.46e+60 9.98e-11 1.86e-11   2.41e-11 13910000000 4250000000  6857000000    77.57048 -45.32118
ABELL_3322                      37.5  2.5  5.876  0.938 0.666 6.62e-03 2.87e-04  2.94e-04  166.746    23.035     32.564 1.70e+61 2.59e+60   3.56e+60 1.25e-10 1.90e-11   2.62e-11 11100000000 2462000000  3609000000    77.57048 -45.32118
ABELL_3322                      42.5  2.5  5.779  0.914 0.674 4.60e-03 3.20e-04  3.34e-04  208.807    32.429     45.467 1.49e+61 2.69e+60   3.56e+60 8.53e-11 1.54e-11   2.04e-11 15680000000 4451000000  6903000000    77.57048 -45.32118
ABELL_3322                      47.5  2.5  5.675  0.854 0.675 4.07e-03 2.89e-04  3.05e-04  222.782    35.273     47.239 1.61e+61 2.99e+60   3.75e+60 7.39e-11 1.37e-11   1.72e-11 17280000000 5006000000  7615000000    77.57048 -45.32118
ABELL_3322                      52.5  2.5  5.570  0.795 0.676 3.76e-03 2.57e-04  2.70e-04  230.194    36.648     46.241 1.79e+61 3.30e+60   3.95e+60 6.72e-11 1.24e-11   1.48e-11 18150000000 5179000000  7565000000    77.57048 -45.32118
ABELL_3322                      57.5  2.5  5.466  0.736 0.677 3.32e-03 2.40e-04  2.52e-04  245.414    40.159     48.059 1.86e+61 3.54e+60   4.03e+60 5.82e-11 1.11e-11   1.26e-11 19980000000 5908000000  8477000000    77.57048 -45.32118
ABELL_3322                      65.0  5.0  5.490  0.710 0.700 2.64e-03 1.29e-04  1.33e-04  287.143    44.442     48.552 3.80e+61 6.53e+60   7.02e+60 4.65e-11 7.98e-12   8.58e-12 24940000000 6157000000  7828000000    77.57048 -45.32118
ABELL_3322                      75.0  5.0  6.165  0.897 0.809 2.41e-03 1.09e-04  1.12e-04  343.335    53.741     62.665 5.17e+61 8.89e+60   1.02e+61 4.75e-11 8.16e-12   9.38e-12 30600000000 7401000000  9705000000    77.57048 -45.32118
ABELL_3322                      85.0  5.0  6.840  1.084 0.919 1.46e-03 1.36e-04  1.47e-04  532.178    98.036    129.652 4.46e+61 9.90e+60   1.19e+61 3.19e-11 7.08e-12   8.50e-12 56300000000 19630000000 31900000000   77.57048 -45.32118
ABELL_3322                      95.0  5.0  7.515  1.271 1.029 1.85e-03 9.02e-05  9.33e-05  498.120    81.593    104.623 7.79e+61 1.41e+61   1.76e+61 4.46e-11 8.05e-12   1.01e-11 48760000000 12420000000 17530000000   77.57048 -45.32118
ABELL_3322                     107.5  7.5  7.676  1.327 1.049 1.13e-03 8.02e-05  8.49e-05  708.418   124.211    166.961 9.31e+61 1.88e+61   2.39e+61 2.77e-11 5.60e-12   7.11e-12 82910000000 25210000000 38890000000   77.57048 -45.32118
ABELL_3322                     122.5  7.5  7.189  1.219 0.958 1.15e-03 6.31e-05  6.57e-05  655.184   107.218    141.754 1.15e+62 2.11e+61   2.70e+61 2.65e-11 4.84e-12   6.19e-12 77800000000 20670000000 30180000000   77.57048 -45.32118
ABELL_3322                     137.5  7.5  6.703  1.111 0.867 1.01e-03 5.78e-05  6.03e-05  664.229   106.934    142.405 1.19e+62 2.16e+61   2.77e+61 2.18e-11 3.94e-12   5.06e-12 84210000000 22500000000 33100000000   77.57048 -45.32118
ABELL_3322                     152.5  7.5  6.216  1.003 0.776 7.89e-04 6.04e-05  6.43e-05  727.820   121.432    166.717 1.06e+62 2.08e+61   2.65e+61 1.57e-11 3.08e-12   3.93e-12 1.03E+11    31480000000 49520000000   77.57048 -45.32118
ABELL_3322                     170.0 10.0  5.655  0.879 0.671 8.15e-04 3.94e-05  4.08e-05  648.261    94.683    126.787 1.65e+62 2.69e+61   3.49e+61 1.48e-11 2.40e-12   3.12e-12 93930000000 22390000000 32150000000   77.57048 -45.32118
ABELL_3322                     192.5 12.5  5.509  0.846 0.644 5.84e-04 3.68e-05  3.87e-05  788.346   119.948    163.537 1.85e+62 3.24e+61   4.18e+61 1.03e-11 1.81e-12   2.33e-12 1.29E+11    34890000000 52450000000   77.57048 -45.32118
ABELL_3322                     227.5 22.5  5.509  0.846 0.644 5.26e-04 1.67e-05  1.69e-05  845.711   114.249    151.368 4.19e+62 6.09e+61   7.97e+61 9.28e-12 1.35e-12   1.76e-12 1.23E+11    23740000000 32460000000   77.57048 -45.32118
MACS_J0417.5-1154                2.5  2.5  8.541  0.461 0.514 6.27e-02 3.44e-03  3.52e-03   54.139     5.039      5.168 7.17e+60 8.10e+59   8.02e+59 1.72e-09 1.94e-10   1.92e-10 1427000000  289700000   354500000     64.39453 -11.90909
MACS_J0417.5-1154                7.5  2.5  8.592  0.468 0.522 3.22e-02 5.54e-04  5.56e-04   84.870     6.056      5.667 2.60e+61 2.00e+60   1.88e+60 8.87e-10 6.82e-11   6.44e-11 2790000000  301100000   308600000     64.39453 -11.90909
MACS_J0417.5-1154               12.5  2.5  9.689  0.619 0.690 1.71e-02 3.13e-04  3.18e-04  145.812    12.001     11.264 4.22e+61 3.74e+60   3.52e+60 5.32e-10 4.70e-11   4.43e-11 5795000000  700300000   722800000     64.39453 -11.90909
MACS_J0417.5-1154               17.5  2.5 10.786  0.769 0.858 1.19e-02 2.48e-04  2.53e-04  206.755    19.031     17.942 6.37e+61 6.31e+60   5.96e+60 4.12e-10 4.08e-11   3.86e-11 9190000000  1244000000  1301000000    64.39453 -11.90909
MACS_J0417.5-1154               22.5  2.5 10.763  0.843 0.888 8.81e-03 2.21e-04  2.27e-04  252.302    24.604     24.515 7.75e+61 8.22e+60   8.16e+60 3.04e-10 3.22e-11   3.20e-11 12470000000 1861000000  2050000000    64.39453 -11.90909
MACS_J0417.5-1154               27.5  2.5  9.778  0.849 0.801 7.71e-03 1.79e-04  1.83e-04  250.635    24.009     26.158 9.19e+61 9.52e+60   1.03e+61 2.41e-10 2.50e-11   2.71e-11 13200000000 1898000000  2200000000    64.39453 -11.90909
MACS_J0417.5-1154               32.5  2.5 10.580  0.965 0.928 6.93e-03 1.49e-04  1.52e-04  291.143    29.269     31.281 1.25e+62 1.34e+61   1.43e+61 2.35e-10 2.53e-11   2.69e-11 15900000000 2301000000  2624000000    64.39453 -11.90909
MACS_J0417.5-1154               37.5  2.5 12.864  1.172 1.234 5.56e-03 1.42e-04  1.46e-04  410.001    45.526     45.361 1.62e+62 1.94e+61   1.93e+61 2.29e-10 2.74e-11   2.73e-11 23830000000 3887000000  4296000000    64.39453 -11.90909
MACS_J0417.5-1154               42.5  2.5 13.158  1.207 1.294 5.00e-03 1.24e-04  1.27e-04  450.197    50.842     49.823 1.91e+62 2.32e+61   2.27e+61 2.11e-10 2.55e-11   2.50e-11 27050000000 4417000000  4815000000    64.39453 -11.90909
MACS_J0417.5-1154               47.5  2.5 11.811  1.102 1.151 3.37e-03 1.43e-04  1.49e-04  525.316    64.133     66.618 1.45e+62 1.99e+61   2.02e+61 1.28e-10 1.75e-11   1.78e-11 35890000000 7401000000  8894000000    64.39453 -11.90909
MACS_J0417.5-1154               52.5  2.5 10.752  1.095 1.064 3.76e-03 1.09e-04  1.12e-04  445.012    51.589     55.312 1.79e+62 2.25e+61   2.39e+61 1.29e-10 1.63e-11   1.73e-11 29780000000 5189000000  6087000000    64.39453 -11.90909
MACS_J0417.5-1154               57.5  2.5  9.931  1.171 1.024 3.30e-03 1.06e-04  1.09e-04  448.261    54.586     64.202 1.74e+62 2.31e+61   2.68e+61 1.05e-10 1.39e-11   1.61e-11 32100000000 5962000000  7508000000    64.39453 -11.90909
MACS_J0417.5-1154               62.5  2.5  9.929  1.204 1.075 2.61e-03 1.13e-04  1.18e-04  523.499    69.667     81.844 1.63e+62 2.42e+61   2.77e+61 8.31e-11 1.24e-11   1.41e-11 40330000000 8778000000  11410000000   64.39453 -11.90909
MACS_J0417.5-1154               67.5  2.5 10.613  1.202 1.202 3.04e-03 8.47e-05  8.71e-05  505.222    65.337     68.200 2.37e+62 3.28e+61   3.41e+61 1.04e-10 1.44e-11   1.49e-11 35960000000 6638000000  7644000000    64.39453 -11.90909
MACS_J0417.5-1154               72.5  2.5 11.270  1.216 1.333 2.49e-03 9.03e-05  9.22e-05  614.051    85.335     83.584 2.37e+62 3.58e+61   3.51e+61 8.98e-11 1.36e-11   1.33e-11 45650000000 9559000000  10870000000   64.39453 -11.90909
MACS_J0417.5-1154               77.5  2.5 11.714  1.359 1.496 2.59e-03 7.66e-05  7.89e-05  621.464    89.795     86.551 2.93e+62 4.52e+61   4.36e+61 9.71e-11 1.50e-11   1.45e-11 45470000000 9195000000  10110000000   64.39453 -11.90909
MACS_J0417.5-1154               82.5  2.5 12.157  1.502 1.659 1.83e-03 9.44e-05  9.95e-05  812.920   134.089    135.148 2.43e+62 4.46e+61   4.42e+61 7.12e-11 1.31e-11   1.29e-11 66630000000 17430000000 21420000000   64.39453 -11.90909
MACS_J0417.5-1154               87.5  2.5 12.526  1.638 1.795 2.27e-03 6.94e-05  7.16e-05  724.704   116.162    112.442 3.50e+62 5.97e+61   5.79e+61 9.12e-11 1.55e-11   1.51e-11 55250000000 12090000000 13390000000   64.39453 -11.90909
MACS_J0417.5-1154               92.5  2.5 12.204  1.707 1.677 1.82e-03 7.59e-05  7.93e-05  818.173   131.379    142.501 3.06e+62 5.35e+61   5.73e+61 7.12e-11 1.25e-11   1.34e-11 66550000000 15950000000 19820000000   64.39453 -11.90909
MACS_J0417.5-1154               97.5  2.5 11.883  1.776 1.559 1.67e-03 7.31e-05  7.65e-05  842.864   131.183    156.658 3.04e+62 5.20e+61   6.07e+61 6.37e-11 1.09e-11   1.27e-11 70010000000 16720000000 22210000000   64.39453 -11.90909
MACS_J0417.5-1154              102.5  2.5 11.562  1.846 1.442 1.49e-03 7.35e-05  7.73e-05  887.113   135.177    178.828 2.91e+62 4.94e+61   6.30e+61 5.51e-11 9.38e-12   1.19e-11 76130000000 18760000000 26940000000   64.39453 -11.90909
MACS_J0417.5-1154              107.5  2.5 11.289  1.825 1.357 1.59e-03 6.33e-05  6.48e-05  829.477   118.433    161.244 3.33e+62 5.20e+61   6.92e+61 5.74e-11 8.97e-12   1.19e-11 69990000000 15370000000 21910000000   64.39453 -11.90909
MACS_J0417.5-1154              112.5  2.5 11.041  1.758 1.288 1.01e-03 8.79e-05  9.63e-05 1098.141   180.639    262.983 2.27e+62 4.55e+61   5.90e+61 3.57e-11 7.17e-12   9.28e-12 1.09E+11    35310000000 58910000000   64.39453 -11.90909
MACS_J0417.5-1154              117.5  2.5 10.793  1.691 1.219 1.47e-03 5.75e-05  5.94e-05  834.376   112.909    157.630 3.52e+62 5.24e+61   7.12e+61 5.09e-11 7.57e-12   1.03e-11 73820000000 15620000000 22530000000   64.39453 -11.90909
MACS_J0417.5-1154              122.5  2.5 10.546  1.625 1.150 1.11e-03 6.94e-05  7.28e-05  982.690   141.793    203.777 2.83e+62 4.73e+61   6.39e+61 3.76e-11 6.29e-12   8.49e-12 96550000000 25330000000 39010000000   64.39453 -11.90909
MACS_J0417.5-1154              127.5  2.5 10.298  1.558 1.081 1.37e-03 5.24e-05  5.45e-05  834.474   106.048    152.550 3.69e+62 5.19e+61   7.20e+61 4.52e-11 6.36e-12   8.83e-12 77350000000 15670000000 22910000000   64.39453 -11.90909
MACS_J0417.5-1154              132.5  2.5 10.050  1.491 1.012 1.07e-03 6.16e-05  6.43e-05  960.563   128.370    189.013 3.04e+62 4.70e+61   6.51e+61 3.45e-11 5.33e-12   7.39e-12 97860000000 23900000000 36660000000   64.39453 -11.90909
MACS_J0417.5-1154              137.5  2.5  9.802  1.424 0.943 1.03e-03 5.86e-05  6.22e-05  962.952   124.294    186.786 3.06e+62 4.62e+61   6.44e+61 3.23e-11 4.87e-12   6.79e-12 1.01E+11    24180000000 37420000000   64.39453 -11.90909
MACS_J0417.5-1154              142.5  2.5  9.554  1.357 0.875 8.58e-04 6.52e-05  6.95e-05 1057.696   142.606    220.170 2.68e+62 4.42e+61   6.13e+61 2.63e-11 4.34e-12   6.01e-12 1.19E+11    33140000000 54050000000   64.39453 -11.90909
MACS_J0417.5-1154              147.5  2.5  9.306  1.291 0.806 9.57e-04 5.56e-05  5.81e-05  958.412   115.359    179.494 3.11e+62 4.43e+61   6.38e+61 2.85e-11 4.05e-12   5.85e-12 1.06E+11    24680000000 38620000000   64.39453 -11.90909
MACS_J0417.5-1154              152.5  2.5  9.289  1.286 0.801 8.23e-04 6.11e-05  6.49e-05 1057.734   136.233    214.203 2.86e+62 4.52e+61   6.37e+61 2.45e-11 3.88e-12   5.46e-12 1.23E+11    33180000000 54110000000   64.39453 -11.90909
MACS_J0417.5-1154              157.5  2.5  9.289  1.286 0.801 9.97e-04 4.96e-05  5.14e-05  930.834   107.367    166.921 3.69e+62 4.92e+61   7.20e+61 2.97e-11 3.96e-12   5.79e-12 1.01E+11    21620000000 33260000000   64.39453 -11.90909
MACS_J0417.5-1154              162.5  2.5  9.289  1.286 0.801 7.35e-04 6.22e-05  6.68e-05 1140.311   153.203    242.990 2.90e+62 4.91e+61   6.80e+61 2.19e-11 3.70e-12   5.13e-12 1.37E+11    40320000000 67790000000   64.39453 -11.90909
MACS_J0417.5-1154              170.0  5.0  9.289  1.286 0.801 7.14e-04 3.27e-05  3.38e-05 1163.040   131.575    204.466 6.16e+62 7.98e+61   1.18e+62 2.12e-11 2.75e-12   4.05e-12 1.41E+11    28860000000 44080000000   64.39453 -11.90909
MACS_J0417.5-1154              180.0  5.0  9.289  1.286 0.801 5.70e-04 3.67e-05  3.86e-05 1350.985   166.796    260.642 5.52e+62 8.17e+61   1.17e+62 1.70e-11 2.51e-12   3.59e-12 1.77E+11    43910000000 69780000000   64.39453 -11.90909
MACS_J0417.5-1154              190.0  5.0  9.289  1.286 0.801 4.35e-04 4.26e-05  4.65e-05 1616.904   228.599    367.767 4.70e+62 8.63e+61   1.17e+62 1.30e-11 2.38e-12   3.24e-12 2.32E+11    74830000000 1.31E+11      64.39453 -11.90909
MACS_J0417.5-1154              200.0  5.0  9.289  1.286 0.801 3.92e-04 2.29e-05  2.33e-05 1734.560   208.483    322.442 4.68e+62 6.58e+61   9.60e+61 1.17e-11 1.64e-12   2.39e-12 74990000000 14420000000 21460000000   64.39453 -11.90909
LCDCS_0829                       2.5  2.5  7.310  0.185 0.181 1.51e-01 6.23e-04  6.25e-04   25.730     0.706      0.724 1.55e+61 4.46e+59   4.57e+59 3.55e-09 1.02e-10   1.05e-10 519300000   19070000    19780000     206.87747 -11.75279
LCDCS_0829                       7.5  2.5 11.167  0.419 0.413 6.24e-02 2.71e-04  2.72e-04   70.994     2.823      2.879 6.82e+61 2.81e+60   2.87e+60 2.23e-09 9.19e-11   9.38e-11 1787000000  88430000    91500000     206.87747 -11.75279
LCDCS_0829                      12.5  2.5 14.550  0.570 0.761 3.43e-02 1.91e-04  1.92e-04  137.747     7.687      5.933 1.33e+62 7.65e+60   5.97e+60 1.60e-09 9.22e-11   7.20e-11 4076000000  277300000   231400000    206.87747 -11.75279
LCDCS_0829                      17.5  2.5 16.012  1.337 1.254 2.26e-02 1.56e-04  1.57e-04  200.182    16.522     17.727 1.87e+62 1.59e+61   1.71e+61 1.16e-09 9.83e-11   1.06e-10 6868000000  667900000   730200000    206.87747 -11.75279
LCDCS_0829                      22.5  2.5 18.064  1.518 1.781 1.56e-02 1.35e-04  1.36e-04  289.469    30.036     26.166 2.40e+62 2.56e+61   2.24e+61 9.02e-10 9.61e-11   8.43e-11 11230000000 1367000000  1266000000   206.87747 -11.75279
LCDCS_0829                      27.5  2.5 15.452  1.659 1.093 1.17e-02 1.13e-04  1.14e-04  299.157    22.932     34.285 2.31e+62 1.84e+61   2.73e+61 5.81e-10 4.64e-11   6.86e-11 12630000000 1228000000  1769000000   206.87747 -11.75279
LCDCS_0829                      32.5  2.5 17.633  1.169 1.388 1.00e-02 9.05e-05  9.13e-05  378.841    31.902     27.583 3.15e+62 2.74e+61   2.39e+61 5.67e-10 4.94e-11   4.31e-11 16750000000 1730000000  1603000000   206.87747 -11.75279
LCDCS_0829                      37.5  2.5 13.707  1.191 1.341 7.88e-03 8.42e-05  8.51e-05  346.252    36.082     32.822 2.55e+62 2.75e+61   2.51e+61 3.46e-10 3.72e-11   3.41e-11 17640000000 2229000000  2163000000   206.87747 -11.75279
LCDCS_0829                      42.5  2.5 14.376  1.689 1.536 5.96e-03 8.18e-05  8.29e-05  437.193    50.242     55.948 2.60e+62 3.10e+61   3.46e+61 2.75e-10 3.28e-11   3.65e-11 24290000000 3472000000  4008000000   206.87747 -11.75279
LCDCS_0829                      47.5  2.5 14.183  1.985 1.622 4.85e-03 7.44e-05  7.55e-05  495.372    61.085     75.277 2.60e+62 3.34e+61   4.10e+61 2.20e-10 2.82e-11   3.47e-11 28070000000 4332000000  5457000000   206.87747 -11.75279
LCDCS_0829                      52.5  2.5 14.706  1.652 1.464 4.37e-03 6.64e-05  6.75e-05  550.543    59.781     68.216 2.97e+62 3.37e+61   3.84e+61 2.06e-10 2.33e-11   2.66e-11 32450000000 4538000000  5353000000   206.87747 -11.75279
LCDCS_0829                      57.5  2.5 15.124  1.669 1.552 3.44e-03 6.86e-05  7.00e-05  663.923    75.920     83.438 2.89e+62 3.49e+61   3.82e+61 1.67e-10 2.01e-11   2.21e-11 42650000000 6608000000  7679000000   206.87747 -11.75279
LCDCS_0829                      62.5  2.5 15.458  1.968 1.837 3.23e-03 6.15e-05  6.27e-05  707.973    91.930    100.657 3.27e+62 4.45e+61   4.87e+61 1.60e-10 2.17e-11   2.38e-11 46870000000 7873000000  9130000000   206.87747 -11.75279
LCDCS_0829                      67.5  2.5 15.908  2.043 2.025 2.86e-03 5.84e-05  5.97e-05  789.365   109.701    113.993 3.48e+62 5.07e+61   5.27e+61 1.46e-10 2.12e-11   2.21e-11 54190000000 9719000000  10900000000  206.87747 -11.75279
LCDCS_0829                      72.5  2.5 16.454  1.932 2.133 2.52e-03 5.60e-05  5.73e-05  888.567   126.413    119.675 3.66e+62 5.47e+61   5.21e+61 1.33e-10 1.98e-11   1.89e-11 62720000000 11660000000 12290000000  206.87747 -11.75279
LCDCS_0829                      77.5  2.5 16.341  1.963 2.102 2.36e-03 5.10e-05  5.21e-05  920.634   129.761    126.026 3.90e+62 5.76e+61   5.62e+61 1.24e-10 1.83e-11   1.79e-11 66050000000 12120000000 12970000000  206.87747 -11.75279
LCDCS_0829                      82.5  2.5 15.668  2.114 1.954 1.99e-03 5.19e-05  5.33e-05  990.640   138.327    154.240 3.56e+62 5.28e+61   5.86e+61 9.99e-11 1.48e-11   1.64e-11 75500000000 14420000000 17340000000  206.87747 -11.75279
LCDCS_0829                      87.5  2.5 14.895  2.220 1.798 1.86e-03 4.83e-05  4.92e-05  985.463   133.622    167.256 3.56e+62 5.12e+61   6.36e+61 8.87e-11 1.28e-11   1.59e-11 77280000000 14430000000 18840000000  206.87747 -11.75279
LCDCS_0829                      92.5  2.5 13.146  1.868 1.557 1.58e-03 4.96e-05  5.13e-05  970.562   132.458    162.587 2.98e+62 4.38e+61   5.30e+61 6.64e-11 9.77e-12   1.18e-11 82110000000 16290000000 21230000000  206.87747 -11.75279
